run_id,executor_type,threads,num_tasks,period_set,utilization,dag_depth,task_id,job_id,release_time,start_time,finish_time,response_time_us,lateness_us,missed
smoke_single,single,1,6,harmonic,0.600,3,0,551,87281023286,88446364122,88447328664,1166305,1156305,1
smoke_single,single,1,6,harmonic,0.600,3,3,83,88411023286,88447330247,88455403039,44379,-35620,0
smoke_single,single,1,6,harmonic,0.600,3,0,552,87291023286,88457452372,88458515872,1167492,1157492,1
smoke_single,single,1,6,harmonic,0.600,3,1,294,87651023286,88458539080,88460505039,809481,789481,1
smoke_single,single,1,6,harmonic,0.600,3,0,553,87301023286,88468650414,88469744122,1168720,1158720,1
smoke_single,single,1,6,harmonic,0.600,3,0,554,87311023286,88478879414,88479869539,1168846,1158846,1
smoke_single,single,1,6,harmonic,0.600,3,1,295,87671023286,88479876955,88482161622,811138,791138,1
smoke_single,single,1,6,harmonic,0.600,3,2,167,88451023286,88482162664,88486609705,35586,-4413,0
smoke_single,single,1,6,harmonic,0.600,3,0,555,87321023286,88486645080,88487703580,1166680,1156680,1
smoke_single,single,1,6,harmonic,0.600,3,0,556,87331023286,88499415997,88500462039,1169438,1159438,1
smoke_single,single,1,6,harmonic,0.600,3,1,296,87691023286,88500482664,88502579455,811556,791556,1
smoke_single,single,1,6,harmonic,0.600,3,0,557,87341023286,88508133955,88509178955,1168155,1158155,1
smoke_single,single,1,6,harmonic,0.600,3,0,558,87351023286,88519023164,88520032247,1169008,1159008,1
smoke_single,single,1,6,harmonic,0.600,3,1,297,87711023286,88520033872,88522224664,811201,791201,1
smoke_single,single,1,6,harmonic,0.600,3,2,168,88491023286,88522226122,88526112039,35088,-4911,0
smoke_single,single,1,6,harmonic,0.600,3,0,559,87361023286,88526141747,88527275580,1166252,1156252,1
smoke_single,single,1,6,harmonic,0.600,3,5,21,88491023286,88527276414,88561235081,70211,-249788,0
smoke_single,single,1,6,harmonic,0.600,3,3,84,88491023286,88561236039,88568683122,77659,-2340,0
smoke_single,single,1,6,harmonic,0.600,3,4,42,88491023286,88568683831,88585470331,94447,-65552,0
smoke_single,single,1,6,harmonic,0.600,3,0,560,87371023286,88585492456,88586520497,1215497,1205497,1
smoke_single,single,1,6,harmonic,0.600,3,1,298,87731023286,88586521122,88588698997,857675,837675,1
smoke_single,single,1,6,harmonic,0.600,3,2,169,88531023286,88588699456,88592503372,61480,21480,1
smoke_single,single,1,6,harmonic,0.600,3,0,561,87381023286,88592514122,88593575206,1212551,1202551,1
smoke_single,single,1,6,harmonic,0.600,3,0,562,87391023286,88597962206,88599043081,1208019,1198019,1
smoke_single,single,1,6,harmonic,0.600,3,1,299,87751023286,88599056206,88600861164,849837,829837,1
smoke_single,single,1,6,harmonic,0.600,3,2,170,88571023286,88600936039,88604586664,33563,-6436,0
smoke_single,single,1,6,harmonic,0.600,3,3,85,88571023286,88604587872,88611844372,40821,-39178,0
smoke_single,single,1,6,harmonic,0.600,3,0,563,87401023286,88611860414,88612883956,1211860,1201860,1
smoke_single,single,1,6,harmonic,0.600,3,0,564,87411023286,88618109456,88619205789,1208182,1198182,1
smoke_single,single,1,6,harmonic,0.600,3,1,300,87771023286,88619208581,88621137914,850114,830114,1
smoke_single,single,1,6,harmonic,0.600,3,0,565,87421023286,88628493247,88629515039,1208491,1198491,1
smoke_single,single,1,6,harmonic,0.600,3,0,566,87431023286,88637407789,88638471331,1207448,1197448,1
smoke_single,single,1,6,harmonic,0.600,3,1,301,87791023286,88638473039,88640475706,849452,829452,1
smoke_single,single,1,6,harmonic,0.600,3,2,171,88611023286,88640494872,88644167372,33144,-6855,0
smoke_single,single,1,6,harmonic,0.600,3,0,567,87441023286,88647811122,88648822372,1207799,1197799,1
smoke_single,single,1,6,harmonic,0.600,3,0,568,87451023286,88659078997,88660033539,1209010,1199010,1
smoke_single,single,1,6,harmonic,0.600,3,1,302,87811023286,88660034956,88662130706,851107,831107,1
smoke_single,single,1,6,harmonic,0.600,3,0,569,87461023286,88668149706,88669254497,1208231,1198231,1
smoke_single,single,1,6,harmonic,0.600,3,0,570,87471023286,88678722122,88679887206,1208863,1198863,1
smoke_single,single,1,6,harmonic,0.600,3,1,303,87831023286,88679889914,88681941914,850918,830918,1
smoke_single,single,1,6,harmonic,0.600,3,2,172,88651023286,88681942789,88686145247,35121,-4878,0
smoke_single,single,1,6,harmonic,0.600,3,0,571,87481023286,88686169914,88687233164,1206209,1196209,1
smoke_single,single,1,6,harmonic,0.600,3,3,86,88651023286,88687234206,88695764247,44740,-35259,0
smoke_single,single,1,6,harmonic,0.600,3,4,43,88651023286,88695765122,88712639789,61616,-98383,0
smoke_single,single,1,6,harmonic,0.600,3,0,572,87491023286,88712651372,88713733706,1222710,1212710,1
smoke_single,single,1,6,harmonic,0.600,3,1,304,87851023286,88713743581,88715894956,864871,844871,1
smoke_single,single,1,6,harmonic,0.600,3,0,573,87501023286,88717317247,88718276914,1217253,1207253,1
smoke_single,single,1,6,harmonic,0.600,3,1,305,87871023286,88718278039,88720319539,849296,829296,1
smoke_single,single,1,6,harmonic,0.600,3,2,173,88691023286,88720332206,88723957539,32934,-7065,0
smoke_single,single,1,6,harmonic,0.600,3,0,574,87511023286,88727796622,88728801456,1217778,1207778,1
smoke_single,single,1,6,harmonic,0.600,3,0,575,87521023286,88739128164,88740168247,1219144,1209144,1
smoke_single,single,1,6,harmonic,0.600,3,1,306,87891023286,88740169414,88741992956,850969,830969,1
smoke_single,single,1,6,harmonic,0.600,3,0,576,87531023286,88748180622,88749313247,1218289,1208289,1
smoke_single,single,1,6,harmonic,0.600,3,0,577,87541023286,88757131664,88758193539,1217170,1207170,1
smoke_single,single,1,6,harmonic,0.600,3,1,307,87911023286,88758219997,88760193539,849170,829170,1
smoke_single,single,1,6,harmonic,0.600,3,2,174,88731023286,88760208789,88764048747,33025,-6974,0
smoke_single,single,1,6,harmonic,0.600,3,3,87,88731023286,88764049831,88771481206,40457,-39542,0
smoke_single,single,1,6,harmonic,0.600,3,0,578,87551023286,88771493497,88772562039,1221538,1211538,1
smoke_single,single,1,6,harmonic,0.600,3,0,579,87561023286,88778194539,88779248414,1218225,1208225,1
smoke_single,single,1,6,harmonic,0.600,3,1,308,87931023286,88779250372,88781268622,850245,830245,1
smoke_single,single,1,6,harmonic,0.600,3,0,580,87571023286,88788456539,88789369997,1218346,1208346,1
smoke_single,single,1,6,harmonic,0.600,3,0,581,87581023286,88799009956,88799935331,1218912,1208912,1
smoke_single,single,1,6,harmonic,0.600,3,1,309,87951023286,88799936539,88801976706,850953,830953,1
smoke_single,single,1,6,harmonic,0.600,3,2,175,88771023286,88801977456,88806466331,35443,-4556,0
smoke_single,single,1,6,harmonic,0.600,3,0,582,87591023286,88806481039,88807505331,1216482,1206482,1
smoke_single,single,1,6,harmonic,0.600,3,0,583,87601023286,88817828581,88818856039,1217832,1207832,1
smoke_single,single,1,6,harmonic,0.600,3,1,310,87971023286,88818857622,88820992289,849969,829969,1
smoke_single,single,1,6,harmonic,0.600,3,0,584,87611023286,88828529081,88829509164,1218485,1208485,1
smoke_single,single,1,6,harmonic,0.600,3,0,585,87621023286,88838792956,88839966206,1218942,1208942,1
smoke_single,single,1,6,harmonic,0.600,3,1,311,87991023286,88839968372,88842545914,851522,831522,1
smoke_single,single,1,6,harmonic,0.600,3,2,176,88811023286,88842553164,88846729872,35706,-4293,0
smoke_single,single,1,6,harmonic,0.600,3,0,586,87631023286,88846797831,88847838206,1216814,1206814,1
smoke_single,single,1,6,harmonic,0.600,3,5,22,88811023286,88847839331,88882548414,71525,-248474,0
smoke_single,single,1,6,harmonic,0.600,3,3,88,88811023286,88882562956,88890662081,79638,-361,0
smoke_single,single,1,6,harmonic,0.600,3,4,44,88811023286,88890663247,88907359372,96336,-63663,0
smoke_single,single,1,6,harmonic,0.600,3,0,587,87641023286,88907429039,88908436706,1267413,1257413,1
smoke_single,single,1,6,harmonic,0.600,3,1,312,88011023286,88908437706,88910338247,899314,879314,1
smoke_single,single,1,6,harmonic,0.600,3,2,177,88851023286,88910339081,88914501372,63478,23478,1
smoke_single,single,1,6,harmonic,0.600,3,0,588,87651023286,88917668872,88918660997,1267637,1257637,1
smoke_single,single,1,6,harmonic,0.600,3,1,313,88031023286,88918661997,88920585497,889562,869562,1
smoke_single,single,1,6,harmonic,0.600,3,2,178,88891023286,88920598164,88924711122,33687,-6312,0
smoke_single,single,1,6,harmonic,0.600,3,3,89,88891023286,88924711831,88931967789,40944,-39055,0
smoke_single,single,1,6,harmonic,0.600,3,0,589,87661023286,88931993747,88933010914,1271987,1261987,1
smoke_single,single,1,6,harmonic,0.600,3,0,590,87671023286,88938042331,88939022664,1267999,1257999,1
smoke_single,single,1,6,harmonic,0.600,3,1,314,88051023286,88939024414,88940919581,889896,869896,1
smoke_single,single,1,6,harmonic,0.600,3,0,591,87681023286,88948587706,88949627414,1268604,1258604,1
smoke_single,single,1,6,harmonic,0.600,3,0,592,87691023286,88958919956,88959890872,1268867,1258867,1
smoke_single,single,1,6,harmonic,0.600,3,1,315,88071023286,88959892414,88962204622,891181,871181,1
smoke_single,single,1,6,harmonic,0.600,3,2,179,88931023286,88962224164,88966474247,35450,-4549,0
smoke_single,single,1,6,harmonic,0.600,3,0,593,87701023286,88966488539,88967527997,1266504,1256504,1
smoke_single,single,1,6,harmonic,0.600,3,0,594,87711023286,88977096997,88978137081,1267113,1257113,1
smoke_single,single,1,6,harmonic,0.600,3,1,316,88091023286,88978163289,88980361581,889338,869338,1
smoke_single,single,1,6,harmonic,0.600,3,0,595,87721023286,88988141164,88989241956,1268218,1258218,1
smoke_single,single,1,6,harmonic,0.600,3,0,596,87731023286,88999030122,89000033331,1269010,1259010,1
smoke_single,single,1,6,harmonic,0.600,3,1,317,88111023286,89000045497,89002012372,890989,870989,1
smoke_single,single,1,6,harmonic,0.600,3,2,180,88971023286,89002018206,89006358122,35334,-4665,0
smoke_single,single,1,6,harmonic,0.600,3,0,597,87741023286,89006375956,89007509747,1266486,1256486,1
smoke_single,single,1,6,harmonic,0.600,3,3,90,88971023286,89007510956,89014747331,43724,-36275,0
smoke_single,single,1,6,harmonic,0.600,3,4,45,88971023286,89014748414,89030811081,59787,-100212,0
smoke_single,single,1,6,harmonic,0.600,3,0,598,87751023286,89030828164,89031848664,1280825,1270825,1
smoke_single,single,1,6,harmonic,0.600,3,1,318,88131023286,89031849206,89034026581,903003,883003,1
smoke_single,single,1,6,harmonic,0.600,3,0,599,87761023286,89037770414,89038715539,1277692,1267692,1
smoke_single,single,1,6,harmonic,0.600,3,1,319,88151023286,89038716581,89040619539,889596,869596,1
smoke_single,single,1,6,harmonic,0.600,3,2,181,89011023286,89040644039,89044304997,33281,-6718,0
smoke_single,single,1,6,harmonic,0.600,3,0,600,87771023286,89047700414,89048764914,1277741,1267741,1
smoke_single,single,1,6,harmonic,0.600,3,0,601,87781023286,89056608414,89057577539,1276554,1266554,1
smoke_single,single,1,6,harmonic,0.600,3,1,320,88171023286,89057592581,89059612706,888589,868589,1
smoke_single,single,1,6,harmonic,0.600,3,0,602,87791023286,89068949706,89069955497,1278932,1268932,1
smoke_single,single,1,6,harmonic,0.600,3,0,603,87801023286,89078795997,89079749206,1278725,1268725,1
smoke_single,single,1,6,harmonic,0.600,3,1,321,88191023286,89079750747,89081672831,890649,870649,1
smoke_single,single,1,6,harmonic,0.600,3,2,182,89051023286,89081673539,89085517622,34494,-5505,0
smoke_single,single,1,6,harmonic,0.600,3,3,91,89051023286,89085534289,89093696497,42673,-37326,0
smoke_single,single,1,6,harmonic,0.600,3,0,604,87811023286,89093760914,89094770872,1283747,1273747,1
smoke_single,single,1,6,harmonic,0.600,3,0,605,87821023286,89097610497,89098617497,1277594,1267594,1
smoke_single,single,1,6,harmonic,0.600,3,1,322,88211023286,89098619206,89100462956,889439,869439,1
smoke_single,single,1,6,harmonic,0.600,3,0,606,87831023286,89108484372,89109455706,1278432,1268432,1
smoke_single,single,1,6,harmonic,0.600,3,0,607,87841023286,89118992164,89120148206,1279124,1269124,1
smoke_single,single,1,6,harmonic,0.600,3,1,323,88231023286,89120150997,89122482622,891459,871459,1
smoke_single,single,1,6,harmonic,0.600,3,2,183,89091023286,89122484122,89126247456,35224,-4775,0
smoke_single,single,1,6,harmonic,0.600,3,0,608,87851023286,89126276497,89127202331,1276179,1266179,1
smoke_single,single,1,6,harmonic,0.600,3,0,609,87861023286,89139523081,89140533206,1279509,1269509,1
smoke_single,single,1,6,harmonic,0.600,3,1,324,88251023286,89140534414,89142818164,891794,871794,1
smoke_single,single,1,6,harmonic,0.600,3,0,610,87871023286,89148142081,89149156456,1278133,1268133,1
smoke_single,single,1,6,harmonic,0.600,3,0,611,87881023286,89158348664,89159300372,1278277,1268277,1
smoke_single,single,1,6,harmonic,0.600,3,1,325,88271023286,89159301956,89161558122,890534,870534,1
smoke_single,single,1,6,harmonic,0.600,3,2,184,89131023286,89161574372,89165760497,34737,-5262,0
smoke_single,single,1,6,harmonic,0.600,3,3,92,89131023286,89165761831,89173841039,42817,-37182,0
smoke_single,single,1,6,harmonic,0.600,3,4,46,89131023286,89173845372,89188621039,57597,-102402,0
smoke_single,single,1,6,harmonic,0.600,3,0,612,87891023286,89188672581,89189668914,1298645,1288645,1
smoke_single,single,1,6,harmonic,0.600,3,1,326,88291023286,89189669581,89191499206,900475,880475,1
smoke_single,single,1,6,harmonic,0.600,3,5,23,89131023286,89191499872,89222636664,91613,-228386,0
smoke_single,single,1,6,harmonic,0.600,3,0,613,87901023286,89222676539,89223714289,1322691,1312691,1
smoke_single,single,1,6,harmonic,0.600,3,1,327,88311023286,89223714831,89225655789,914632,894632,1
smoke_single,single,1,6,harmonic,0.600,3,2,185,89171023286,89225656247,89229365747,58342,18342,1
smoke_single,single,1,6,harmonic,0.600,3,0,614,87911023286,89229376914,89230379498,1319356,1309356,1
smoke_single,single,1,6,harmonic,0.600,3,0,615,87921023286,89238766789,89239698456,1318675,1308675,1
smoke_single,single,1,6,harmonic,0.600,3,1,328,88331023286,89239700789,89241568248,910544,890544,1
smoke_single,single,1,6,harmonic,0.600,3,2,186,89211023286,89241568873,89245559748,34536,-5463,0
smoke_single,single,1,6,harmonic,0.600,3,3,93,89211023286,89245577498,89253945956,42922,-37077,0
smoke_single,single,1,6,harmonic,0.600,3,0,616,87931023286,89253994456,89254970081,1323946,1313946,1
smoke_single,single,1,6,harmonic,0.600,3,0,617,87941023286,89257537706,89258438331,1317415,1307415,1
smoke_single,single,1,6,harmonic,0.600,3,1,329,88351023286,89258439373,89260320456,909297,889297,1
smoke_single,single,1,6,harmonic,0.600,3,0,618,87951023286,89268759539,89269833539,1318810,1308810,1
smoke_single,single,1,6,harmonic,0.600,3,0,619,87961023286,89278822498,89279797748,1318774,1308774,1
smoke_single,single,1,6,harmonic,0.600,3,1,330,88371023286,89279798998,89281992414,910969,890969,1
smoke_single,single,1,6,harmonic,0.600,3,2,187,89251023286,89281993164,89286228164,35204,-4795,0
smoke_single,single,1,6,harmonic,0.600,3,0,620,87971023286,89286263539,89287283123,1316259,1306259,1
smoke_single,single,1,6,harmonic,0.600,3,0,621,87981023286,89299532206,89300668456,1319645,1309645,1
smoke_single,single,1,6,harmonic,0.600,3,1,331,88391023286,89300669706,89302656914,911633,891633,1
smoke_single,single,1,6,harmonic,0.600,3,0,622,87991023286,89308113623,89309167914,1318144,1308144,1
smoke_single,single,1,6,harmonic,0.600,3,0,623,88001023286,89318430956,89319549039,1318525,1308525,1
smoke_single,single,1,6,harmonic,0.600,3,1,332,88411023286,89319550373,89321542873,910519,890519,1
smoke_single,single,1,6,harmonic,0.600,3,2,188,89291023286,89321543581,89325479706,34456,-5543,0
smoke_single,single,1,6,harmonic,0.600,3,3,94,89291023286,89325512373,89333210789,42187,-37812,0
smoke_single,single,1,6,harmonic,0.600,3,4,47,89291023286,89333218539,89350171956,59148,-100851,0
smoke_single,single,1,6,harmonic,0.600,3,0,624,88011023286,89350264039,89351211539,1340188,1330188,1
smoke_single,single,1,6,harmonic,0.600,3,1,333,88431023286,89351226123,89353199748,922176,902176,1
smoke_single,single,1,6,harmonic,0.600,3,0,625,88021023286,89357995039,89359048789,1338025,1328025,1
smoke_single,single,1,6,harmonic,0.600,3,1,334,88451023286,89359049831,89361203123,910179,890179,1
smoke_single,single,1,6,harmonic,0.600,3,2,189,89331023286,89361232831,89365444581,34421,-5578,0
smoke_single,single,1,6,harmonic,0.600,3,0,626,88031023286,89367410623,89368417123,1337393,1327393,1
smoke_single,single,1,6,harmonic,0.600,3,0,627,88041023286,89379243998,89380288248,1339264,1329264,1
smoke_single,single,1,6,harmonic,0.600,3,1,335,88471023286,89380289414,89382146414,911123,891123,1
smoke_single,single,1,6,harmonic,0.600,3,0,628,88051023286,89388243623,89389186123,1338162,1328162,1
smoke_single,single,1,6,harmonic,0.600,3,0,629,88061023286,89398989956,89399966914,1338943,1328943,1
smoke_single,single,1,6,harmonic,0.600,3,1,336,88491023286,89399968123,89402202331,911179,891179,1
smoke_single,single,1,6,harmonic,0.600,3,2,190,89371023286,89402203081,89406457623,35434,-4565,0
smoke_single,single,1,6,harmonic,0.600,3,0,630,88071023286,89406473914,89407466123,1336442,1326442,1
smoke_single,single,1,6,harmonic,0.600,3,3,95,89371023286,89407467123,89415219831,44196,-35803,0
smoke_single,single,1,6,harmonic,0.600,3,0,631,88081023286,89417365831,89418403456,1337380,1327380,1
smoke_single,single,1,6,harmonic,0.600,3,1,337,88511023286,89418405206,89420553164,909529,889529,1
smoke_single,single,1,6,harmonic,0.600,3,0,632,88091023286,89428658623,89429727706,1338704,1328704,1
smoke_single,single,1,6,harmonic,0.600,3,0,633,88101023286,89438880539,89439985831,1338962,1328962,1
smoke_single,single,1,6,harmonic,0.600,3,1,338,88531023286,89439987206,89442107123,911083,891083,1
smoke_single,single,1,6,harmonic,0.600,3,2,191,89411023286,89442108331,89446576039,35552,-4447,0
smoke_single,single,1,6,harmonic,0.600,3,0,634,88111023286,89446621914,89447528206,1336504,1326504,1
smoke_single,single,1,6,harmonic,0.600,3,0,635,88121023286,89459410873,89460525414,1339502,1329502,1
smoke_single,single,1,6,harmonic,0.600,3,1,339,88551023286,89460526748,89462505914,911482,891482,1
smoke_single,single,1,6,harmonic,0.600,3,0,636,88131023286,89468152873,89469172831,1338149,1328149,1
smoke_single,single,1,6,harmonic,0.600,3,0,637,88141023286,89479108581,89480233456,1339210,1329210,1
smoke_single,single,1,6,harmonic,0.600,3,1,340,88571023286,89480238456,89482865539,911842,891842,1
smoke_single,single,1,6,harmonic,0.600,3,2,192,89451023286,89482875789,89487441581,36418,-3581,0
smoke_single,single,1,6,harmonic,0.600,3,0,638,88151023286,89487506623,89488492789,1337469,1327469,1
smoke_single,single,1,6,harmonic,0.600,3,5,24,89451023286,89488493623,89520578873,69555,-250444,0
smoke_single,single,1,6,harmonic,0.600,3,3,96,89451023286,89520595914,89529091456,78068,-1931,0
smoke_single,single,1,6,harmonic,0.600,3,4,48,89451023286,89529092664,89544900623,93877,-66122,0
smoke_single,single,1,6,harmonic,0.600,3,0,639,88161023286,89544961123,89546008831,1384985,1374985,1
smoke_single,single,1,6,harmonic,0.600,3,1,341,88591023286,89546017664,89548117081,957093,937093,1
smoke_single,single,1,6,harmonic,0.600,3,2,193,89491023286,89548124956,89552113914,61090,21090,1
smoke_single,single,1,6,harmonic,0.600,3,0,640,88171023286,89552126081,89553062581,1382039,1372039,1
smoke_single,single,1,6,harmonic,0.600,3,0,641,88181023286,89558016373,89559029289,1378006,1368006,1
smoke_single,single,1,6,harmonic,0.600,3,1,342,88611023286,89559030331,89560936914,949913,929913,1
smoke_single,single,1,6,harmonic,0.600,3,2,194,89531023286,89561099956,89565252998,34229,-5770,0
smoke_single,single,1,6,harmonic,0.600,3,3,97,89531023286,89565254581,89573507164,42483,-37516,0
smoke_single,single,1,6,harmonic,0.600,3,0,642,88191023286,89573555914,89574624289,1383601,1373601,1
smoke_single,single,1,6,harmonic,0.600,3,0,643,88201023286,89577633164,89578551164,1377527,1367527,1
smoke_single,single,1,6,harmonic,0.600,3,1,343,88631023286,89578563248,89580483373,949460,929460,1
smoke_single,single,1,6,harmonic,0.600,3,0,644,88211023286,89588707164,89589714331,1378691,1368691,1
smoke_single,single,1,6,harmonic,0.600,3,0,645,88221023286,89599034123,89599986331,1378963,1368963,1
smoke_single,single,1,6,harmonic,0.600,3,1,344,88651023286,89599990373,89602273873,951250,931250,1
smoke_single,single,1,6,harmonic,0.600,3,2,195,89571023286,89602274581,89606619748,35596,-4403,0
smoke_single,single,1,6,harmonic,0.600,3,0,646,88231023286,89606674664,89607643373,1376620,1366620,1
smoke_single,single,1,6,harmonic,0.600,3,0,647,88241023286,89619376248,89620434581,1379411,1369411,1
smoke_single,single,1,6,harmonic,0.600,3,1,345,88671023286,89620436289,89622466706,951443,931443,1
smoke_single,single,1,6,harmonic,0.600,3,0,648,88251023286,89628163123,89629148081,1378124,1368124,1
smoke_single,single,1,6,harmonic,0.600,3,0,649,88261023286,89638993123,89640093414,1379070,1369070,1
smoke_single,single,1,6,harmonic,0.600,3,1,346,88691023286,89640094664,89642234914,951211,931211,1
smoke_single,single,1,6,harmonic,0.600,3,2,196,89611023286,89642249748,89646331164,35307,-4692,0
smoke_single,single,1,6,harmonic,0.600,3,0,650,88271023286,89646416748,89647483748,1376460,1366460,1
smoke_single,single,1,6,harmonic,0.600,3,3,98,89611023286,89647486164,89654914164,43890,-36109,0
smoke_single,single,1,6,harmonic,0.600,3,4,49,89611023286,89654915539,89670775664,59752,-100247,0
smoke_single,single,1,6,harmonic,0.600,3,0,651,88281023286,89670796498,89671813623,1390790,1380790,1
smoke_single,single,1,6,harmonic,0.600,3,1,347,88711023286,89671814164,89673828206,962804,942804,1
smoke_single,single,1,6,harmonic,0.600,3,0,652,88291023286,89677487956,89678535498,1387512,1377512,1
smoke_single,single,1,6,harmonic,0.600,3,1,348,88731023286,89678538914,89680730331,949707,929707,1
smoke_single,single,1,6,harmonic,0.600,3,2,197,89651023286,89680802123,89685075331,34052,-5947,0
smoke_single,single,1,6,harmonic,0.600,3,0,653,88301023286,89687511956,89688523664,1387500,1377500,1
smoke_single,single,1,6,harmonic,0.600,3,0,654,88311023286,89699221123,89700238581,1389215,1379215,1
smoke_single,single,1,6,harmonic,0.600,3,1,349,88751023286,89700239706,89702317456,951294,931294,1
smoke_single,single,1,6,harmonic,0.600,3,0,655,88321023286,89708200748,89709223456,1388200,1378200,1
smoke_single,single,1,6,harmonic,0.600,3,0,656,88331023286,89719047623,89720048623,1389025,1379025,1
smoke_single,single,1,6,harmonic,0.600,3,1,350,88771023286,89720049873,89722331748,951308,931308,1
smoke_single,single,1,6,harmonic,0.600,3,2,198,89691023286,89722332456,89726110789,35087,-4912,0
smoke_single,single,1,6,harmonic,0.600,3,0,657,88341023286,89726124914,89727092539,1386069,1376069,1
smoke_single,single,1,6,harmonic,0.600,3,3,99,89691023286,89727093664,89735600164,44576,-35423,0
smoke_single,single,1,6,harmonic,0.600,3,0,658,88351023286,89737375623,89738455664,1387432,1377432,1
smoke_single,single,1,6,harmonic,0.600,3,1,351,88791023286,89738456748,89740331664,949308,929308,1
smoke_single,single,1,6,harmonic,0.600,3,0,659,88361023286,89748718331,89749791456,1388768,1378768,1
smoke_single,single,1,6,harmonic,0.600,3,0,660,88371023286,89758880706,89759874581,1388851,1378851,1
smoke_single,single,1,6,harmonic,0.600,3,1,352,88811023286,89759875789,89762086123,951062,931062,1
smoke_single,single,1,6,harmonic,0.600,3,2,199,89731023286,89762086956,89766298789,35275,-4724,0
smoke_single,single,1,6,harmonic,0.600,3,0,661,88381023286,89766313623,89767313414,1386290,1376290,1
smoke_single,single,1,6,harmonic,0.600,3,0,662,88391023286,89779455456,89780453456,1389430,1379430,1
smoke_single,single,1,6,harmonic,0.600,3,1,353,88831023286,89780455289,89782483456,951460,931460,1
smoke_single,single,1,6,harmonic,0.600,3,0,663,88401023286,89788204873,89789326706,1388303,1378303,1
smoke_single,single,1,6,harmonic,0.600,3,0,664,88411023286,89798981539,89800046123,1389022,1379022,1
smoke_single,single,1,6,harmonic,0.600,3,1,354,88851023286,89800047581,89802553706,951530,931530,1
smoke_single,single,1,6,harmonic,0.600,3,2,200,89771023286,89802554498,89806927164,35903,-4096,0
smoke_single,single,1,6,harmonic,0.600,3,0,665,88421023286,89806942748,89807939498,1386916,1376916,1
smoke_single,single,1,6,harmonic,0.600,3,5,25,89771023286,89807940248,89841600206,70576,-249423,0
smoke_single,single,1,6,harmonic,0.600,3,3,100,89771023286,89841618914,89850149664,79126,-873,0
smoke_single,single,1,6,harmonic,0.600,3,4,50,89771023286,89850160206,89867537331,96514,-63485,0
smoke_single,single,1,6,harmonic,0.600,3,0,666,88431023286,89867645664,89868619248,1437595,1427595,1
smoke_single,single,1,6,harmonic,0.600,3,1,355,88871023286,89868620081,89870603248,999579,979579,1
smoke_single,single,1,6,harmonic,0.600,3,2,201,89811023286,89870604164,89874655414,63632,23632,1
smoke_single,single,1,6,harmonic,0.600,3,0,667,88441023286,89877615998,89878613664,1437590,1427590,1
smoke_single,single,1,6,harmonic,0.600,3,1,356,88891023286,89878614581,89880715331,989692,969692,1
smoke_single,single,1,6,harmonic,0.600,3,2,202,89851023286,89880728539,89885012164,33988,-6011,0
smoke_single,single,1,6,harmonic,0.600,3,3,101,89851023286,89885012914,89892990331,41967,-38032,0
smoke_single,single,1,6,harmonic,0.600,3,0,668,88451023286,89893006664,89894076914,1443053,1433053,1
smoke_single,single,1,6,harmonic,0.600,3,0,669,88461023286,89897758748,89898676498,1437653,1427653,1
smoke_single,single,1,6,harmonic,0.600,3,1,357,88911023286,89898677914,89900696581,989673,969673,1
smoke_single,single,1,6,harmonic,0.600,3,0,670,88471023286,89908648539,89909709873,1438686,1428686,1
smoke_single,single,1,6,harmonic,0.600,3,0,671,88481023286,89917238164,89918195789,1437172,1427172,1
smoke_single,single,1,6,harmonic,0.600,3,1,358,88931023286,89918197831,89920506498,989483,969483,1
smoke_single,single,1,6,harmonic,0.600,3,2,203,89891023286,89920533289,89924494498,33471,-6528,0
smoke_single,single,1,6,harmonic,0.600,3,0,672,88491023286,89927659456,89928728040,1437704,1427704,1
smoke_single,single,1,6,harmonic,0.600,3,0,673,88501023286,89939144790,89940081665,1439058,1429058,1
smoke_single,single,1,6,harmonic,0.600,3,1,359,88951023286,89940168540,89942180290,991157,971157,1
smoke_single,single,1,6,harmonic,0.600,3,0,674,88511023286,89947087956,89948052290,1437029,1427029,1
smoke_single,single,1,6,harmonic,0.600,3,0,675,88521023286,89959273081,89960454165,1439430,1429430,1
smoke_single,single,1,6,harmonic,0.600,3,1,360,88971023286,89960455665,89962623873,991600,971600,1
smoke_single,single,1,6,harmonic,0.600,3,2,204,89931023286,89962624873,89966496290,35473,-4526,0
smoke_single,single,1,6,harmonic,0.600,3,0,676,88531023286,89966513456,89967667998,1436644,1426644,1
smoke_single,single,1,6,harmonic,0.600,3,3,102,89931023286,89967669623,89976076998,45053,-34946,0
smoke_single,single,1,6,harmonic,0.600,3,4,51,89931023286,89976085248,89990544165,59520,-100479,0
smoke_single,single,1,6,harmonic,0.600,3,0,677,88541023286,89990668456,89991748165,1450724,1440724,1
smoke_single,single,1,6,harmonic,0.600,3,1,361,88991023286,89991768581,89993869248,1002845,982845,1
smoke_single,single,1,6,harmonic,0.600,3,0,678,88551023286,89997865290,89998880706,1447857,1437857,1
smoke_single,single,1,6,harmonic,0.600,3,1,362,89011023286,89998898581,90000742206,989718,969718,1
smoke_single,single,1,6,harmonic,0.600,3,2,205,89971023286,90000756998,90004623540,33600,-6399,0
smoke_single,single,1,6,harmonic,0.600,3,0,679,88561023286,90007622915,90008706498,1447683,1437683,1
